date,flow_obs,flow_sim,precipitation_mean,tmin_mean,tmax_mean
2001-12-07,0.079,0.07,2.254,0.961,14.749
2001-12-08,0.09,0.076,3.959,2.114,13.944
2001-12-09,0.09,0.083,1.846,2.151,14.945
2001-12-10,0.085,0.09,1.343,1.234,17.099
2001-12-11,0.09,0.092,0.492,-0.564,17.898
2001-12-12,0.09,0.09,0.253,0.748,17.998
2001-12-13,0.09,0.082,0.632,-0.518,16.428
2001-12-14,0.079,0.075,0.803,-0.239,14.674
2001-12-15,0.079,0.067,4.75,-0.192,13.734
2001-12-16,0.071,0.062,6.902,1.803,13.027
2001-12-17,0.071,0.066,11.193,0.799,13.847
2001-12-18,0.067,0.087,2.767,0.987,14.015
2001-12-19,0.085,0.148,3.082,2.437,14.857
2001-12-20,0.097,0.215,3.447,2.754,15.949
2001-12-21,0.154,0.277,1.599,1.652,15.357
2001-12-22,0.222,0.291,1.854,1.561,15.228
2001-12-23,0.222,0.258,5.251,2.149,13.439
2001-12-24,0.277,0.211,3.347,2.538,14.572
2001-12-25,0.262,0.188,3.046,2.746,14.044
2001-12-26,0.235,0.171,3.291,2.17,15.425
2001-12-27,0.185,0.156,1.144,2.279,15.077
2001-12-28,0.197,0.148,3.911,1.415,15.823
2001-12-29,0.339,0.136,9.791,2.955,14.313
2001-12-30,0.323,0.142,3.786,2.406,14.878
2001-12-31,0.292,0.177,0.682,0.437,16.478
2002-01-01,0.383,0.256,0.257,1.601,13.123
2002-01-02,0.344,0.292,8.408,1.428,15.884
2002-01-03,0.305,0.289,4.989,2.271,15.216
2002-01-04,0.305,0.282,3.124,2.062,16.884
2002-01-05,0.328,0.285,2.884,1.527,17.602
2002-01-06,0.399,0.289,2.459,1.543,16.515
2002-01-07,0.383,0.276,0.199,0.315,17.065
2002-01-08,0.367,0.252,0.001,-0.658,16.654
2002-01-09,0.383,0.215,2.269,0.723,16.506
2002-01-10,0.352,0.177,2.849,1.98,14.672
2002-01-11,0.289,0.133,0.625,1.972,13.993
2002-01-12,0.257,0.11,1.377,1.569,15.407
2002-01-13,0.249,0.102,0.797,1.398,14.32
2002-01-14,0.273,0.098,1.075,0.136,15.01
2002-01-15,0.249,0.095,7.736,2.474,13.617
2002-01-16,0.249,0.097,8.271,1.797,13.613
2002-01-17,0.257,0.116,9.179,1.509,12.38
2002-01-18,0.36,0.186,4.924,2.422,12.097
2002-01-19,0.622,0.299,7.826,2.45,13.361
2002-01-20,0.862,0.432,7.977,1.309,13.551
2002-01-21,0.921,0.559,6.742,2.112,13.815
2002-01-22,0.943,0.646,2.01,2.538,14.057
2002-01-23,0.958,0.711,5.231,3.272,14.061
2002-01-24,0.877,0.739,1.799,3.346,15.7
2002-01-25,0.877,0.732,0.852,2.878,14.797
2002-01-26,0.855,0.69,0.356,1.949,16.671
2002-01-27,0.795,0.615,0.83,2.661,16.271
2002-01-28,0.721,0.532,7.075,2.185,16.433
2002-01-29,0.622,0.446,2.553,3.46,14.088
2002-01-30,0.546,0.392,4.784,2.985,12.844
2002-01-31,0.592,0.414,1.198,3.09,14.786
2002-02-01,0.577,0.524,4.954,3.731,14.452
2002-02-02,0.645,0.614,3.288,3.926,12.737
2002-02-03,0.622,0.71,11.296,4.138,13.711
2002-02-04,0.675,0.779,6.311,3.899,11.119
2002-02-05,0.87,0.853,4.501,3.766,12.398
2002-02-06,1.124,1.001,9.783,3.234,12.099
2002-02-07,1.18,1.193,15.191,2.756,11.433
2002-02-08,1.209,1.496,3.675,1.716,11.885
2002-02-09,1.691,1.749,3.745,2.436,13.847
2002-02-10,2.01,1.896,3.962,2.759,13.294
2002-02-11,2.017,1.892,2.563,2.945,13.144
2002-02-12,1.967,1.743,3.952,2.84,13.8
2002-02-13,1.659,1.518,4.932,3.735,12.819
2002-02-14,1.485,1.266,7.796,3.289,11.285
2002-02-15,1.327,1.101,2.734,3.161,12.729
2002-02-16,1.334,1.013,3.604,3.658,13.357
2002-02-17,1.599,0.966,3.255,3.695,12.119
2002-02-18,1.795,0.941,7.921,3.268,13.859
2002-02-19,1.691,0.928,9.115,3.567,14.908
2002-02-20,1.559,0.93,3.912,3.761,13.039
2002-02-21,1.718,0.983,10.911,3.51,13.683
2002-02-22,1.84,1.059,7.91,2.937,13.372
2002-02-23,1.77,1.115,6.951,3.627,12.966
2002-02-24,1.815,1.142,4.795,3.77,10.683
2002-02-25,1.942,1.152,1.94,2.704,14.901
2002-02-26,2.103,1.173,2.426,3.902,15.298
2002-02-27,1.904,1.191,7.273,3.511,11.619
2002-02-28,1.802,1.172,6.431,3.04,12.531
2002-03-01,1.979,1.094,4.467,2.149,12.645
2002-03-02,2.22,1.09,5.31,2.47,12.229
2002-03-03,2.275,1.127,4.103,2.814,12.384
2002-03-04,2.266,1.21,5.505,2.612,13.463
2002-03-05,2.238,1.312,3.192,2.357,12.143
2002-03-06,2.067,1.394,3.126,2.018,14.862
2002-03-07,2.076,1.454,4.488,2.443,13.689
2002-03-08,1.807,1.474,5.301,2.337,12.492
2002-03-09,1.918,1.457,2.374,2.22,12.203
2002-03-10,2.13,1.454,3.586,2.579,13.012
2002-03-11,1.944,1.485,3.343,1.385,13.566
2002-03-12,1.944,1.535,3.871,3.069,12.85
2002-03-13,1.807,1.548,4.568,2.712,12.121
2002-03-14,1.773,1.519,3.781,2.174,13.449
2002-03-15,1.665,1.494,2.742,1.985,14.008
2002-03-16,1.592,1.494,6.658,2.249,13.849
2002-03-17,1.464,1.523,6.901,2.259,13.388
2002-03-18,1.64,1.579,3.747,2.145,13.827
2002-03-19,1.849,1.618,2.217,1.79,14.051
2002-03-20,1.815,1.64,7.795,1.583,12.843
2002-03-21,1.748,1.627,5.058,2.462,13.575
2002-03-22,1.832,1.64,4.601,2.624,14.28
2002-03-23,2.058,1.694,1.094,1.461,14.402
2002-03-24,2.202,1.775,1.462,2.407,14.438
2002-03-25,1.892,1.789,2.7,1.634,15.005
2002-03-26,1.665,1.702,0.174,1.522,15.836
2002-03-27,1.425,1.579,1.942,1.572,15.141
2002-03-28,1.264,1.4,0.913,2.323,14.125
2002-03-29,1.146,1.215,2.24,1.977,14.579
2002-03-30,1.067,1.1,7.443,2.153,14.686
2002-03-31,1.06,1.025,5.175,2.545,13.071
2002-04-01,1.126,0.93,4.486,2.644,13.039
2002-04-02,1.226,1.003,1.695,0.615,13.601
2002-04-03,1.201,1.088,1.57,0.888,15.011
2002-04-04,1.224,1.136,2.802,1.314,14.689
2002-04-05,1.165,1.137,1.453,1.69,14.505
2002-04-06,1.049,1.106,1.984,1.692,14.98
2002-04-07,1.039,1.04,0.917,0.146,14.757
2002-04-08,0.975,0.986,0.224,-0.654,15.251
2002-04-09,0.914,0.9,0.298,-0.223,14.274
2002-04-10,0.818,0.85,4.854,0.27,13.721
2002-04-11,0.725,0.809,4.613,0.955,12.896
2002-04-12,0.773,0.801,1.914,1.169,12.395
2002-04-13,0.901,0.832,3.874,0.863,11.729
2002-04-14,0.901,0.88,2.437,0.703,11.642
2002-04-15,1.14,0.929,1.193,1.115,12.323
2002-04-16,1.146,0.963,1.329,0.375,13.904
2002-04-17,1.029,0.966,2.612,0.518,14.871
2002-04-18,0.939,0.964,9.192,2.804,13.86
2002-04-19,1.094,0.979,3.643,1.626,12.609
2002-04-20,1.118,1.011,4.054,1.665,13.482
2002-04-21,1.14,1.075,5.992,0.981,12.186
2002-04-22,1.202,1.147,5.945,2.083,11.618
2002-04-23,1.159,1.231,2.981,1.798,11.579
2002-04-24,1.227,1.332,1.382,1.91,11.16
2002-04-25,1.223,1.432,1.285,-0.477,13.046
2002-04-26,1.209,1.425,0.909,0.063,13.888
2002-04-27,1.11,1.296,0.907,1.083,12.145
2002-04-28,1.029,1.129,0.094,-0.386,13.528
2002-04-29,0.89,0.953,0.015,-2.338,14.626
2002-04-30,0.86,0.801,0.31,-2.585,15.107
2002-05-01,0.809,0.715,0.482,-1.807,14.672
2002-05-02,0.729,0.656,0.78,-1.087,15.019
2002-05-03,0.657,0.598,1.612,-1.373,14.674
2002-05-04,0.642,0.566,4.361,0.799,11.915
2002-05-05,0.611,0.544,1.455,-2.097,13.441
2002-05-06,0.514,0.569,1.108,-1.896,13.051
2002-05-07,0.729,0.613,0.022,-1.658,14.035
2002-05-08,0.756,0.661,0.049,-2.593,14.782
2002-05-09,0.657,0.681,0.235,-2.349,13.761
2002-05-10,0.611,0.661,0.637,-2.131,13.954
2002-05-11,0.595,0.629,0.34,-2.621,14.166
2002-05-12,0.563,0.595,0.247,-1.565,14.456
2002-05-13,0.497,0.575,0.373,-2.902,14.044
2002-05-14,0.48,0.553,0.163,-2.444,13.896
2002-05-15,0.48,0.527,0.008,-3.117,14.835
2002-05-16,0.445,0.498,0.539,-3.125,14.872
2002-05-17,0.428,0.467,4.568,-1.744,12.302
2002-05-18,0.373,0.437,0.846,-1.131,12.581
2002-05-19,0.373,0.435,0.465,-3.496,13.858
2002-05-20,0.355,0.472,0.028,-4.525,14.126
2002-05-21,0.373,0.51,0.176,-5.432,14.279
2002-05-22,0.355,0.513,0.0,-3.861,12.931
2002-05-23,0.336,0.484,0.183,0.033,12.602
2002-05-24,0.355,0.434,0.016,-0.766,13.883
2002-05-25,0.317,0.385,0.016,-2.422,14.563
2002-05-26,0.298,0.349,0.02,-4.669,14.616
2002-05-27,0.279,0.327,0.083,-4.421,14.404
2002-05-28,0.279,0.3,0.33,-4.096,14.138
2002-05-29,0.24,0.281,0.182,-4.265,13.688
2002-05-30,0.24,0.266,1.401,-2.734,13.915
2002-05-31,0.24,0.252,1.214,-1.637,13.436
2002-06-01,0.19,0.248,0.111,-2.116,13.741
2002-06-02,0.19,0.242,0.994,-3.518,15.22
2002-06-03,0.185,0.241,0.192,-3.393,13.415
2002-06-04,0.185,0.237,0.193,-2.348,14.134
2002-06-05,0.185,0.231,0.065,-3.023,14.688
2002-06-06,0.18,0.229,0.196,-4.55,15.476
2002-06-07,0.18,0.224,0.371,-4.515,15.525
2002-06-08,0.175,0.215,0.08,-3.677,14.523
2002-06-09,0.175,0.21,0.008,-4.023,15.152
2002-06-10,0.175,0.203,0.243,-3.95,15.254
2002-06-11,0.166,0.198,0.25,-2.657,13.741
2002-06-12,0.161,0.192,0.198,-3.308,14.131
2002-06-13,0.166,0.189,0.024,-4.325,13.359
2002-06-14,0.166,0.185,0.058,-4.872,13.016
2002-06-15,0.161,0.184,0.112,-3.894,13.108
2002-06-16,0.157,0.181,0.018,-3.38,13.253
2002-06-17,0.152,0.178,0.001,-5.267,13.723
2002-06-18,0.152,0.175,0.086,-5.958,14.339
2002-06-19,0.148,0.172,0.026,-5.069,13.699
2002-06-20,0.152,0.167,0.019,-5.435,13.653
2002-06-21,0.148,0.161,0.049,-6.286,13.475
2002-06-22,0.144,0.159,0.0,-6.045,13.681
2002-06-23,0.148,0.154,0.009,-5.766,14.05
2002-06-24,0.144,0.152,0.007,-6.124,14.256
2002-06-25,0.144,0.148,0.026,-6.136,14.096
2002-06-26,0.132,0.144,0.004,-5.376,14.106
2002-06-27,0.129,0.141,0.111,-4.945,13.403
2002-06-28,0.132,0.139,0.074,-5.834,11.98
2002-06-29,0.132,0.139,0.54,-4.454,11.753
2002-06-30,0.125,0.144,0.636,-1.154,10.57
2002-07-01,0.129,0.16,0.013,-5.734,11.879
2002-07-02,0.125,0.174,0.037,-4.598,10.813
2002-07-03,0.121,0.196,3.204,-3.934,11.471
2002-07-04,0.113,0.215,3.866,-3.059,10.722
2002-07-05,0.113,0.226,0.096,-2.188,10.361
2002-07-06,0.117,0.231,0.362,-6.235,11.463
2002-07-07,0.113,0.232,0.018,-9.381,11.079
2002-07-08,0.117,0.23,0.513,-5.968,12.122
2002-07-09,0.117,0.218,2.256,-4.339,11.62
2002-07-10,0.121,0.204,1.932,-1.761,9.421
2002-07-11,0.125,0.214,1.884,-2.593,9.58
2002-07-12,0.117,0.252,0.706,-1.413,9.998
2002-07-13,0.125,0.289,0.814,-2.731,11.4
2002-07-14,0.125,0.312,0.008,-3.62,11.257
2002-07-15,0.125,0.316,0.023,-6.07,11.056
2002-07-16,,0.313,1.311,-6.595,11.01
2002-07-17,,0.31,1.242,-4.538,11.309
2002-07-18,0.121,0.294,1.017,-3.625,10.512
2002-07-19,0.113,0.268,0.092,-4.324,10.916
2002-07-20,0.113,0.24,0.042,-8.992,11.405
2002-07-21,0.113,0.208,0.0,-10.135,12.553
2002-07-22,0.109,0.183,0.0,-9.967,14.937
2002-07-23,0.113,0.162,0.025,-7.785,14.884
2002-07-24,0.113,0.146,0.148,-7.01,14.796
2002-07-25,0.109,0.132,0.098,-6.354,13.735
2002-07-26,0.109,0.117,0.758,-3.346,12.236
2002-07-27,0.109,0.11,1.893,-6.673,13.028
2002-07-28,0.106,0.106,2.619,-4.938,10.3
2002-07-29,0.106,0.108,0.019,-4.803,12.572
2002-07-30,0.102,0.113,0.08,-6.038,13.654
2002-07-31,0.106,0.125,0.116,-6.268,14.278
2002-08-01,0.109,0.112,0.09,-6.145,13.721
2002-08-02,0.106,0.11,0.18,-5.223,13.809
2002-08-03,0.102,0.107,0.196,-5.64,14.475
2002-08-04,0.102,0.103,0.015,-5.727,15.765
2002-08-05,0.102,0.1,0.238,-4.406,15.182
2002-08-06,0.106,0.097,0.298,-4.953,13.88
2002-08-07,0.102,0.095,0.03,-6.523,14.418
2002-08-08,0.102,0.094,0.981,-6.009,14.512
2002-08-09,0.096,0.094,0.412,-4.794,13.827
2002-08-10,0.096,0.098,0.092,-5.795,13.921
2002-08-11,0.099,0.105,0.14,-6.982,14.182
2002-08-12,0.096,0.109,0.077,-6.745,13.838
2002-08-13,0.089,0.11,0.007,-6.182,13.905
2002-08-14,0.089,0.108,0.028,-5.246,14.048
2002-08-15,0.092,0.103,0.026,-4.789,13.881
2002-08-16,0.089,0.096,0.05,-4.141,14.564
2002-08-17,0.086,0.091,1.351,-3.053,13.262
2002-08-18,0.083,0.088,0.538,-1.752,12.719
2002-08-19,0.08,0.089,0.355,-4.971,12.635
2002-08-20,0.08,0.093,0.368,-5.985,14.15
2002-08-21,0.083,0.1,0.229,-4.744,13.861
2002-08-22,0.083,0.102,0.1,-4.565,14.239
2002-08-23,0.083,0.1,0.345,-4.816,14.727
2002-08-24,0.08,0.095,0.453,-4.43,14.019
2002-08-25,0.08,0.092,0.33,-3.677,14.673
2002-08-26,0.081,0.092,0.322,-4.097,14.632
2002-08-27,0.08,0.091,0.411,-1.086,14.132
2002-08-28,0.075,0.091,0.063,-4.736,14.353
2002-08-29,0.078,0.09,0.0,-8.581,14.125
2002-08-30,0.078,0.089,0.021,-7.878,14.968
2002-08-31,0.075,0.087,0.467,-1.016,13.851
2002-09-01,0.086,0.072,2.923,-0.31,13.276
2002-09-02,0.083,0.073,3.86,0.107,11.826
2002-09-03,0.086,0.077,0.498,-0.108,13.389
2002-09-04,0.086,0.084,0.081,-0.401,14.028
2002-09-05,0.083,0.089,0.513,-1.403,14.895
2002-09-06,0.083,0.091,0.071,-3.975,15.605
2002-09-07,0.083,0.091,0.198,-3.457,15.558
2002-09-08,,0.089,0.139,-3.645,15.777
2002-09-09,0.086,0.087,0.48,-4.363,14.626
2002-09-10,0.09,0.083,4.168,-1.567,11.944
2002-09-11,0.088,0.08,0.892,-0.445,13.283
2002-09-12,0.088,0.082,1.071,-2.099,12.78
2002-09-13,0.088,0.087,0.871,-0.115,11.839
2002-09-14,0.086,0.09,0.194,-1.902,13.732
2002-09-15,0.09,0.092,0.112,-2.459,14.838
2002-09-16,0.088,0.091,1.114,-4.994,14.808
2002-09-17,0.088,0.089,1.137,-1.252,13.376
2002-09-18,0.088,0.086,2.268,0.842,12.691
2002-09-19,0.084,0.082,1.415,-0.765,15.504
2002-09-20,0.088,0.078,1.732,-1.753,16.821
2002-09-21,0.086,0.077,1.127,-0.443,15.667
2002-09-22,0.086,0.076,0.396,-0.488,16.674
2002-09-23,0.086,0.075,0.294,-3.226,17.885
2002-09-24,,0.074,1.619,-3.487,16.562
2002-09-25,,0.072,1.275,-3.067,16.137
2002-09-26,0.084,0.07,0.612,-3.452,15.568
2002-09-27,0.086,0.068,0.602,-2.863,14.877
2002-09-28,0.084,0.066,0.052,0.541,16.605
2002-09-29,0.082,0.065,0.032,-1.896,16.319
2002-09-30,0.071,0.065,0.71,-1.043,16.223
2002-10-01,0.08,0.054,4.312,0.852,15.209
2002-10-02,0.078,0.055,1.253,-0.3,15.563
2002-10-03,0.078,0.06,2.107,-0.431,16.231
2002-10-04,0.078,0.069,3.49,-0.717,16.014
2002-10-05,,0.077,1.502,0.492,16.2
2002-10-06,,0.088,1.531,-0.121,16.684
2002-10-07,0.08,0.098,3.279,0.549,15.352
2002-10-08,0.08,0.108,6.282,1.084,15.381
2002-10-09,0.08,0.112,3.896,1.437,12.468
2002-10-10,0.084,0.122,7.662,1.867,12.618
2002-10-11,0.084,0.131,3.239,0.908,13.922
2002-10-12,0.084,0.142,1.517,-0.248,14.399
2002-10-13,0.088,0.149,1.158,0.702,15.36
2002-10-14,0.088,0.148,3.359,0.39,14.989
2002-10-15,0.088,0.141,5.973,-0.518,12.359
2002-10-16,0.084,0.127,2.965,-0.817,14.508
2002-10-17,0.086,0.124,1.526,0.231,15.855
2002-10-18,0.084,0.124,0.597,-0.363,14.765
2002-10-19,0.08,0.122,4.374,-0.277,15.623
2002-10-20,0.08,0.118,3.198,-0.369,16.338
2002-10-21,0.082,0.115,1.165,-0.082,16.09
2002-10-22,0.078,0.113,1.299,-0.618,14.309
2002-10-23,0.078,0.11,1.865,1.389,16.016
2002-10-24,0.076,0.107,1.375,1.158,16.075
2002-10-25,0.076,0.102,6.711,1.983,14.889
2002-10-26,0.076,0.103,8.765,1.459,14.434
2002-10-27,0.078,0.113,2.35,1.012,13.849
2002-10-28,0.078,0.141,4.297,0.396,14.606
2002-10-29,0.078,0.165,4.875,0.524,14.332
2002-10-30,0.327,0.192,8.45,1.961,13.287
2002-10-31,0.327,0.203,2.833,1.256,11.831
2002-11-01,0.455,0.227,2.282,0.938,14.223
2002-11-02,0.479,0.237,6.283,0.818,15.374
2002-11-03,0.495,0.238,2.316,0.812,15.808
2002-11-04,0.503,0.228,6.014,1.661,16.124
2002-11-05,0.528,0.211,0.217,1.56,14.568
2002-11-06,0.463,0.191,0.064,-1.463,15.724
2002-11-07,0.431,0.165,0.01,-4.342,16.108
2002-11-08,0.399,0.145,0.066,-3.157,16.761
2002-11-09,0.383,0.119,0.654,-0.527,16.775
2002-11-10,0.351,0.097,2.411,0.047,15.908
2002-11-11,0.327,0.084,0.635,0.164,15.511
2002-11-12,0.327,0.078,0.885,0.357,16.038
2002-11-13,0.319,0.077,2.379,-0.437,16.16
2002-11-14,0.303,0.078,1.626,-0.857,14.932
2002-11-15,0.303,0.079,1.125,-0.289,16.006
2002-11-16,0.319,0.081,7.886,1.447,15.534
2002-11-17,0.303,0.088,5.132,1.558,15.188
2002-11-18,0.287,0.107,1.343,1.847,14.952
2002-11-19,0.303,0.143,3.704,-0.334,14.837
2002-11-20,0.311,0.184,1.711,1.446,14.706
2002-11-21,0.303,0.222,5.882,1.941,13.658
2002-11-22,0.303,0.285,4.584,2.173,13.757
2002-11-23,0.311,0.431,4.321,2.035,14.281
2002-11-24,0.319,0.754,7.849,3.027,13.535
2002-11-25,0.391,1.048,3.189,2.747,15.392
2002-11-26,0.415,1.639,11.062,2.877,14.259
2002-11-27,0.56,1.918,3.744,2.003,15.786
2002-11-28,0.56,1.791,1.696,2.267,16.338
2002-11-29,0.568,1.553,1.523,1.453,16.327
2002-11-30,0.776,1.113,3.884,1.941,16.188
2002-12-01,0.632,1.089,6.345,3.438,15.149
2002-12-02,0.52,0.902,8.444,2.662,14.681
2002-12-03,0.495,0.754,9.124,3.342,14.811
2002-12-04,0.536,0.717,14.868,3.007,12.886
2002-12-05,0.6,0.824,5.813,1.718,13.081
2002-12-06,1.009,1.053,5.387,1.476,14.12
2002-12-07,1.377,1.31,2.92,1.131,15.959
2002-12-08,1.225,1.488,0.508,1.43,14.224
2002-12-09,1.057,1.441,0.083,0.575,15.511
2002-12-10,0.872,1.229,1.337,0.629,15.634
2002-12-11,0.72,1.016,0.951,2.209,16.563
2002-12-12,0.632,0.754,0.796,2.549,15.814
2002-12-13,0.576,0.545,0.895,3.388,16.38
2002-12-14,0.552,0.386,2.191,1.966,17.188
2002-12-15,0.511,0.299,2.474,0.83,16.093
2002-12-16,0.471,0.233,5.412,1.919,14.401
2002-12-17,0.471,0.206,5.047,1.692,13.07
2002-12-18,0.52,0.211,5.383,2.822,13.5
2002-12-19,0.544,0.265,8.44,2.037,15.321
2002-12-20,0.64,0.351,3.823,2.468,13.969
2002-12-21,0.776,0.513,6.926,3.272,12.641
2002-12-22,0.985,0.646,6.682,2.756,13.255
2002-12-23,1.041,0.779,1.822,2.125,15.163
2002-12-24,1.065,0.893,4.753,1.747,15.055
2002-12-25,1.121,0.97,3.9,2.314,13.969
2002-12-26,1.137,0.993,5.438,2.918,14.17
2002-12-27,1.113,0.947,1.694,3.455,14.672
2002-12-28,1.089,0.881,2.617,2.539,15.78
2002-12-29,1.145,0.809,4.003,1.901,16.675
2002-12-30,0.753,0.762,6.154,3.405,14.35
2002-12-31,0.753,0.712,2.771,3.209,13.207
2003-01-01,0.753,0.716,4.065,2.623,14.574
2003-01-02,,0.767,4.124,2.97,15.814
2003-01-03,0.712,0.905,3.363,3.416,15.765
2003-01-04,0.712,1.004,2.976,2.004,15.588
2003-01-05,0.728,1.017,0.661,2.665,16.233
2003-01-06,0.637,0.935,1.198,1.396,16.685
2003-01-07,0.521,0.803,1.466,2.732,15.424
2003-01-08,0.479,0.644,1.469,2.673,17.215
2003-01-09,0.56,0.537,1.161,3.533,15.91
2003-01-10,0.544,0.443,7.093,3.687,15.225
2003-01-11,0.536,0.391,9.291,3.985,12.907
2003-01-12,0.56,0.423,3.656,3.973,14.441
2003-01-13,0.6,0.508,5.571,3.625,15.061
2003-01-14,0.76,0.617,1.57,2.815,12.553
2003-01-15,0.904,0.725,4.659,2.124,14.637
2003-01-16,1.137,0.796,3.359,3.483,13.476
2003-01-17,1.185,0.825,3.942,4.062,15.354
2003-01-18,1.442,0.849,11.594,4.039,14.267
2003-01-19,1.404,0.924,4.919,3.291,11.285
2003-01-20,1.486,1.029,11.478,2.495,12.584
2003-01-21,2.008,1.167,9.776,2.104,13.259
2003-01-22,2.365,1.363,4.021,1.636,12.546
2003-01-23,2.649,1.62,4.206,2.547,14.816
2003-01-24,2.768,1.813,3.96,3.485,12.875
2003-01-25,2.796,1.845,9.95,3.529,13.614
2003-01-26,2.796,1.791,8.451,3.219,14.789
2003-01-27,2.787,1.775,7.225,3.102,13.07
2003-01-28,2.75,1.872,1.387,3.09,13.023
2003-01-29,2.713,1.986,6.707,2.462,14.564
2003-01-30,2.558,2.08,9.263,1.789,12.783
2003-01-31,2.512,2.088,2.572,1.145,13.153
2003-02-01,2.003,1.942,1.497,2.683,14.231
2003-02-02,2.103,1.965,1.836,2.391,14.507
2003-02-03,2.073,1.956,7.211,2.667,14.357
2003-02-04,1.839,1.894,5.224,3.129,14.224
2003-02-05,1.692,1.797,4.756,2.641,15.665
2003-02-06,1.868,1.735,4.387,3.72,14.879
2003-02-07,1.909,1.694,1.389,3.364,14.811
2003-02-08,1.897,1.625,4.257,3.416,14.535
2003-02-09,1.915,1.549,3.063,3.569,14.747
2003-02-10,1.792,1.472,2.362,2.386,13.77
2003-02-11,1.768,1.371,1.784,3.405,15.903
2003-02-12,1.745,1.277,2.599,3.598,15.821
2003-02-13,1.563,1.199,1.989,2.946,16.239
2003-02-14,1.404,1.129,0.695,3.419,12.159
2003-02-15,1.299,1.061,0.178,1.775,15.524
2003-02-16,1.269,1.008,1.893,2.566,16.4
2003-02-17,1.223,0.926,1.359,3.564,14.807
2003-02-18,1.111,0.837,5.995,2.976,13.772
2003-02-19,1.082,0.777,2.863,2.259,13.585
2003-02-20,1.152,0.767,6.949,3.366,12.651
2003-02-21,1.293,0.826,9.281,3.224,12.814
2003-02-22,1.416,0.933,5.188,3.066,12.992
2003-02-23,1.592,1.06,4.048,3.165,14.602
2003-02-24,1.668,1.167,12.871,3.248,15.345
2003-02-25,1.686,1.25,4.695,2.332,14.176
2003-02-26,1.903,1.354,7.163,2.252,14.083
2003-02-27,1.944,1.468,3.673,2.552,13.21
2003-02-28,1.95,1.547,6.541,3.349,13.494
2003-03-01,2.036,1.515,6.1,3.375,13.299
2003-03-02,1.868,1.509,5.612,3.097,13.414
2003-03-03,1.868,1.494,5.886,2.797,13.08
2003-03-04,1.883,1.479,16.533,2.992,14.046
2003-03-05,1.989,1.508,4.558,2.341,13.086
2003-03-06,2.386,1.603,3.558,3.281,13.136
2003-03-07,2.425,1.725,5.842,2.892,14.389
2003-03-08,2.523,1.839,3.26,3.069,14.44
2003-03-09,2.563,1.849,2.483,2.811,15.273
2003-03-10,2.349,1.828,3.995,2.307,14.707
2003-03-11,1.989,1.708,1.761,1.846,14.721
2003-03-12,1.84,1.588,3.16,1.873,15.082
2003-03-13,1.597,1.409,13.176,2.697,14.507
2003-03-14,1.425,1.234,2.298,2.261,13.53
2003-03-15,1.644,1.17,0.213,1.615,14.017
2003-03-16,1.826,1.184,2.772,1.443,13.534
2003-03-17,1.644,1.208,10.191,3.024,11.496
2003-03-18,1.408,1.219,4.041,2.285,12.524
2003-03-19,1.575,1.247,6.579,2.38,12.225
2003-03-20,1.744,1.371,5.211,2.198,12.167
2003-03-21,1.731,1.533,6.871,2.262,11.992
2003-03-22,1.668,1.667,1.73,2.556,13.824
2003-03-23,1.586,1.774,1.123,2.212,14.089
2003-03-24,1.399,1.848,5.479,1.974,13.57
2003-03-25,1.234,1.856,1.974,1.417,12.279
2003-03-26,1.216,1.834,1.116,1.393,12.977
2003-03-27,1.197,1.731,1.225,0.279,14.135
2003-03-28,1.167,1.625,4.058,1.713,12.891
2003-03-29,1.155,1.503,9.509,2.912,13.336
2003-03-30,1.156,1.388,6.907,2.767,13.75
2003-03-31,1.156,1.379,11.516,3.011,13.63
2003-04-01,1.26,1.422,6.137,1.938,11.632
2003-04-02,1.84,1.592,1.52,2.641,12.814
2003-04-03,1.989,1.749,8.138,2.59,14.881
2003-04-04,2.004,1.868,4.68,1.811,12.762
2003-04-05,1.927,1.924,1.968,1.467,14.535
2003-04-06,1.927,1.927,1.634,2.773,13.796
2003-04-07,2.085,1.891,0.754,1.736,14.02
2003-04-08,2.085,1.79,1.372,2.757,14.032
2003-04-09,1.758,1.649,1.205,-0.764,14.156
2003-04-10,1.308,1.464,3.965,-0.808,13.161
2003-04-11,1.22,1.262,3.561,1.344,11.26
2003-04-12,1.184,1.1,2.162,0.72,12.781
2003-04-13,1.264,0.999,0.531,0.094,13.267
2003-04-14,1.332,0.975,0.272,-0.569,13.553
2003-04-15,1.254,0.97,1.671,1.103,14.252
2003-04-16,1.094,0.917,2.124,0.18,14.348
2003-04-17,1.005,0.857,0.667,0.152,13.982
2003-04-18,0.943,0.798,0.481,-2.894,14.949
2003-04-19,0.89,0.737,0.567,-3.522,15.49
2003-04-20,0.837,0.7,0.858,-0.75,14.374
2003-04-21,0.801,0.651,0.797,-2.053,14.018
2003-04-22,0.775,0.608,1.062,-0.545,13.06
2003-04-23,0.748,0.575,2.157,-1.214,13.833
2003-04-24,0.722,0.547,1.049,1.438,13.63
2003-04-25,0.708,0.54,0.535,-0.545,14.93
2003-04-26,0.728,0.544,0.247,-1.003,14.886
2003-04-27,0.718,0.545,0.005,-0.152,15.838
2003-04-28,0.666,0.533,0.0,-2.148,15.788
2003-04-29,0.644,0.506,0.192,-2.538,15.532
2003-04-30,0.613,0.469,0.257,-2.137,15.532
